StudyNumber,Country,SiteName,SiteID,RS_Paper,RS_Norm,Measure_Year,Measure_Season,Measure_Month,Measure_DOY,Lat_Original,Long_Original,Tsoil(C),SoilMoisture(%),TimeLable,MiddleClimate,MiddleVegType,Meas_Method,Comments
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.270088,2012,Autumn,10,303,37.455,118.592,NULL,NULL,3,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.517885,2012,Autumn,10,303,37.455,118.592,NULL,NULL,15,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.179886,2012,Autumn,10,303,37.455,118.592,NULL,NULL,5,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.372732,2012,Autumn,10,303,37.455,118.592,NULL,NULL,17,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.135303,2012,Autumn,10,303,37.455,118.592,NULL,NULL,7,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.193364,2012,Autumn,10,303,37.455,118.592,NULL,NULL,19,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.304303,2012,Autumn,10,303,37.455,118.592,NULL,NULL,9,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.069984,2012,Autumn,10,303,37.455,118.592,NULL,NULL,21,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.697771,2012,Autumn,11,309,37.455,118.592,NULL,NULL,1,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.911353,2012,Autumn,11,309,37.455,118.592,NULL,NULL,13,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.787973,2012,Autumn,11,309,37.455,118.592,NULL,NULL,11,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.793157,2012,Autumn,11,309,37.455,118.592,NULL,NULL,23,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.773458,2012,Autumn,11,309,37.455,118.592,NULL,NULL,3,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.855365,2012,Autumn,11,309,37.455,118.592,NULL,NULL,15,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.812856,2012,Autumn,11,309,37.455,118.592,NULL,NULL,5,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.828409,2012,Autumn,11,309,37.455,118.592,NULL,NULL,17,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.767237,2012,Autumn,11,309,37.455,118.592,NULL,NULL,7,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.885433,2012,Autumn,11,309,37.455,118.592,NULL,NULL,19,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.719544,2012,Autumn,11,309,37.455,118.592,NULL,NULL,9,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.81182,2012,Autumn,11,309,37.455,118.592,NULL,NULL,21,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.690513,2012,Autumn,11,310,37.455,118.592,NULL,NULL,1,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.337481,2012,Autumn,11,310,37.455,118.592,NULL,NULL,13,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.884396,2012,Autumn,11,310,37.455,118.592,NULL,NULL,11,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.748574,2012,Autumn,11,310,37.455,118.592,NULL,NULL,23,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.804562,2012,Autumn,11,310,37.455,118.592,NULL,NULL,3,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,1.121825,2012,Autumn,11,310,37.455,118.592,NULL,NULL,15,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.692587,2012,Autumn,11,310,37.455,118.592,NULL,NULL,5,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.943494,2012,Autumn,11,310,37.455,118.592,NULL,NULL,17,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.684292,2012,Autumn,11,310,37.455,118.592,NULL,NULL,7,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.868844,2012,Autumn,11,310,37.455,118.592,NULL,NULL,19,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.657335,2012,Autumn,11,310,37.455,118.592,NULL,NULL,9,Cw,WET,NULL,
8776,China,CN-YellowRiverDelta,CN-Yel,NULL,0.747538,2012,Autumn,11,310,37.455,118.592,NULL,NULL,21,Cw,WET,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,1.387247,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,1,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,0.555728,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,13,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,0.894764,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,10,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,0.61379,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,22,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,0.841887,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,11,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,1.688958,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,23,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,1.149819,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,24,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,0.598237,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,12,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,1.449456,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,2,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,0.660446,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,14,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,0.847071,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,3,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,0.606532,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,15,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,0.963193,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,4,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,0.553655,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,16,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,0.359772,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,5,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,0.658372,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,17,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,0.803525,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,6,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,0.900985,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,18,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,0.559876,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,7,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,1.333333,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,19,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,0.390876,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,8,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,1.743909,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,20,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,0.485226,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,9,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,2.113012,1997,Summer,7,NULL,51.183,4.31,NULL,NULL,21,Cf,EF,NULL,
1616,Belgium,BE-Campine,BE-Cam,NULL,0.98704,1997,Spring,5,149,51.183,4.31,NULL,NULL,10,Cf,EF,NULL,NULL
1616,Belgium,BE-Campine,BE-Cam,NULL,1.057543,1997,Spring,5,149,51.183,4.31,NULL,NULL,23,Cf,EF,NULL,NULL
1616,Belgium,BE-Campine,BE-Cam,NULL,0.98704,1997,Spring,5,149,51.183,4.31,NULL,NULL,24,Cf,EF,NULL,NULL
1616,Belgium,BE-Campine,BE-Cam,NULL,1.086573,1997,Spring,5,149,51.183,4.31,NULL,NULL,14,Cf,EF,NULL,NULL
1616,Belgium,BE-Campine,BE-Cam,NULL,0.974598,1997,Spring,5,149,51.183,4.31,NULL,NULL,3,Cf,EF,NULL,NULL
1616,Belgium,BE-Campine,BE-Cam,NULL,1.11042,1997,Spring,5,149,51.183,4.31,NULL,NULL,17,Cf,EF,NULL,NULL
1616,Belgium,BE-Campine,BE-Cam,NULL,0.9352,1997,Spring,5,149,51.183,4.31,NULL,NULL,6,Cf,EF,NULL,NULL
1616,Belgium,BE-Campine,BE-Cam,NULL,1.08761,1997,Spring,5,149,51.183,4.31,NULL,NULL,21,Cf,EF,NULL,NULL
8111,China,CN-Yanchi,CN-Yan,NULL,0.801106,2012,Summer,6,NULL,37.75,107.25,21.755667,NULL,1,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.263867,2012,Summer,7,NULL,37.75,107.25,23.030333,NULL,1,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.165371,2012,Summer,8,NULL,37.75,107.25,23.127667,NULL,1,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.670123,2012,Autumn,9,NULL,37.75,107.25,14.472,NULL,1,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.382927,2012,Autumn,10,NULL,37.75,107.25,7.901667,NULL,1,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.054778,2012,Summer,6,NULL,37.75,107.25,26.257,NULL,13,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.658199,2012,Summer,7,NULL,37.75,107.25,27.095667,NULL,13,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.322965,2012,Summer,8,NULL,37.75,107.25,27.037,NULL,13,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.253845,2012,Autumn,9,NULL,37.75,107.25,19.298333,NULL,13,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.761016,2012,Autumn,10,NULL,37.75,107.25,11.651333,NULL,13,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.128046,2012,Summer,6,NULL,37.75,107.25,21.380667,NULL,10,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.765336,2012,Summer,7,NULL,37.75,107.25,23.238667,NULL,10,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.464662,2012,Summer,8,NULL,37.75,107.25,22.7,NULL,10,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.245205,2012,Autumn,9,NULL,37.75,107.25,14.226333,NULL,10,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.772421,2012,Autumn,10,NULL,37.75,107.25,6.768333,NULL,10,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.788319,2012,Summer,6,NULL,37.75,107.25,24.106333,NULL,22,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.329877,2012,Summer,7,NULL,37.75,107.25,24.999667,NULL,22,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.215137,2012,Summer,8,NULL,37.75,107.25,25.080333,NULL,22,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.71436,2012,Autumn,9,NULL,37.75,107.25,16.176333,NULL,22,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.355279,2012,Autumn,10,NULL,37.75,107.25,9.425,NULL,22,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.15362,2012,Summer,6,NULL,37.75,107.25,22.951667,NULL,11,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.704856,2012,Summer,7,NULL,37.75,107.25,24.629,NULL,11,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.364092,2012,Summer,8,NULL,37.75,107.25,24.223,NULL,11,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.292207,2012,Autumn,9,NULL,37.75,107.25,15.771,NULL,11,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.792811,2012,Autumn,10,NULL,37.75,107.25,8.44,NULL,11,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.80318,2012,Summer,6,NULL,37.75,107.25,23.241,NULL,23,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.32573,2012,Summer,7,NULL,37.75,107.25,24.234,NULL,23,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.189908,2012,Summer,8,NULL,37.75,107.25,24.319333,NULL,23,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.702264,2012,Autumn,9,NULL,37.75,107.25,15.520333,NULL,23,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.360809,2012,Autumn,10,NULL,37.75,107.25,8.774667,NULL,23,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.809055,2012,Summer,6,NULL,37.75,107.25,22.331667,NULL,24,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.321928,2012,Summer,7,NULL,37.75,107.25,23.527667,NULL,24,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.1709,2012,Summer,8,NULL,37.75,107.25,23.765667,NULL,24,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.681873,2012,Autumn,9,NULL,37.75,107.25,15.067333,NULL,24,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.385001,2012,Autumn,10,NULL,37.75,107.25,8.07,NULL,24,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.080698,2012,Summer,6,NULL,37.75,107.25,24.955667,NULL,12,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.641956,2012,Summer,7,NULL,37.75,107.25,25.768667,NULL,12,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.331951,2012,Summer,8,NULL,37.75,107.25,25.785667,NULL,12,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.249006,2012,Autumn,9,NULL,37.75,107.25,17.647667,NULL,12,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.777259,2012,Autumn,10,NULL,37.75,107.25,10.210333,NULL,12,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.80629,2012,Summer,6,NULL,37.75,107.25,20.809,NULL,2,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.287023,2012,Summer,7,NULL,37.75,107.25,22.303,NULL,2,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.133575,2012,Summer,8,NULL,37.75,107.25,22.593667,NULL,2,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.684638,2012,Autumn,9,NULL,37.75,107.25,13.878,NULL,2,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.381545,2012,Autumn,10,NULL,37.75,107.25,7.553,NULL,2,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.054432,2012,Summer,6,NULL,37.75,107.25,27.54,NULL,14,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.596682,2012,Summer,7,NULL,37.75,107.25,28.008,NULL,14,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.335753,2012,Summer,8,NULL,37.75,107.25,28.271333,NULL,14,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.253845,2012,Autumn,9,NULL,37.75,107.25,20.392667,NULL,14,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.732331,2012,Autumn,10,NULL,37.75,107.25,12.821667,NULL,14,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.798341,2012,Summer,6,NULL,37.75,107.25,20.231667,NULL,3,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.254882,2012,Summer,7,NULL,37.75,107.25,21.764,NULL,3,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.139105,2012,Summer,8,NULL,37.75,107.25,21.935333,NULL,3,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.656644,2012,Autumn,9,NULL,37.75,107.25,13.569333,NULL,3,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.391913,2012,Autumn,10,NULL,37.75,107.25,7.243,NULL,3,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.019181,2012,Summer,6,NULL,37.75,107.25,28.057,NULL,15,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.649214,2012,Summer,7,NULL,37.75,107.25,28.757333,NULL,15,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.329877,2012,Summer,8,NULL,37.75,107.25,28.949667,NULL,15,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.209262,2012,Autumn,9,NULL,37.75,107.25,20.827,NULL,15,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.680491,2012,Autumn,10,NULL,37.75,107.25,13.068,NULL,15,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.777605,2012,Summer,6,NULL,37.75,107.25,19.697,NULL,4,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.242094,2012,Summer,7,NULL,37.75,107.25,21.431,NULL,4,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.10489,2012,Summer,8,NULL,37.75,107.25,21.483333,NULL,4,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.633834,2012,Autumn,9,NULL,37.75,107.25,13.098333,NULL,4,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.382582,2012,Autumn,10,NULL,37.75,107.25,6.932,NULL,4,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.980128,2012,Summer,6,NULL,37.75,107.25,28.450333,NULL,16,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.540695,2012,Summer,7,NULL,37.75,107.25,29.045333,NULL,16,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.323656,2012,Summer,8,NULL,37.75,107.25,29.257,NULL,16,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.124935,2012,Autumn,9,NULL,37.75,107.25,20.745333,NULL,16,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.620356,2012,Autumn,10,NULL,37.75,107.25,13.024667,NULL,16,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.778987,2012,Summer,6,NULL,37.75,107.25,19.306667,NULL,5,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.221358,2012,Summer,7,NULL,37.75,107.25,21.058,NULL,5,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.106964,2012,Summer,8,NULL,37.75,107.25,21.093667,NULL,5,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.635908,2012,Autumn,9,NULL,37.75,107.25,12.892667,NULL,5,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.378434,2012,Autumn,10,NULL,37.75,107.25,6.685667,NULL,5,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.95559,2012,Summer,6,NULL,37.75,107.25,28.431667,NULL,17,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.607741,2012,Summer,7,NULL,37.75,107.25,28.816333,NULL,17,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.279419,2012,Summer,8,NULL,37.75,107.25,28.968,NULL,17,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.006394,2012,Autumn,9,NULL,37.75,107.25,20.476667,NULL,17,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.532919,2012,Autumn,10,NULL,37.75,107.25,12.834333,NULL,17,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.871954,2012,Summer,6,NULL,37.75,107.25,18.979,NULL,6,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.274235,2012,Summer,7,NULL,37.75,107.25,20.722333,NULL,6,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.125626,2012,Summer,8,NULL,37.75,107.25,20.887667,NULL,6,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.631761,2012,Autumn,9,NULL,37.75,107.25,12.380333,NULL,6,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.386383,2012,Autumn,10,NULL,37.75,107.25,6.335,NULL,6,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.873337,2012,Summer,6,NULL,37.75,107.25,27.979333,NULL,18,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.512701,2012,Summer,7,NULL,37.75,107.25,28.339333,NULL,18,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.235874,2012,Summer,8,NULL,37.75,107.25,28.472333,NULL,18,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.861586,2012,Autumn,9,NULL,37.75,107.25,19.570667,NULL,18,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.44168,2012,Autumn,10,NULL,37.75,107.25,12.191667,NULL,18,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.05616,2012,Summer,6,NULL,37.75,107.25,18.919667,NULL,7,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.393814,2012,Summer,7,NULL,37.75,107.25,20.788667,NULL,7,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.255918,2012,Summer,8,NULL,37.75,107.25,20.765333,NULL,7,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.715397,2012,Autumn,9,NULL,37.75,107.25,12.199333,NULL,7,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.394332,2012,Autumn,10,NULL,37.75,107.25,5.942333,NULL,7,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.856748,2012,Summer,6,NULL,37.75,107.25,27.113667,NULL,19,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.553136,2012,Summer,7,NULL,37.75,107.25,27.367333,NULL,19,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.214792,2012,Summer,8,NULL,37.75,107.25,27.526667,NULL,19,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.799724,2012,Autumn,9,NULL,37.75,107.25,18.766667,NULL,19,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.39295,2012,Autumn,10,NULL,37.75,107.25,11.286667,NULL,19,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.174702,2012,Summer,6,NULL,37.75,107.25,19.128,NULL,8,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.539312,2012,Summer,7,NULL,37.75,107.25,21.390333,NULL,8,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.392086,2012,Summer,8,NULL,37.75,107.25,21.074333,NULL,8,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.907551,2012,Autumn,9,NULL,37.75,107.25,12.179333,NULL,8,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.476585,2012,Autumn,10,NULL,37.75,107.25,5.757333,NULL,8,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.82046,2012,Summer,6,NULL,37.75,107.25,25.939667,NULL,20,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.449456,2012,Summer,7,NULL,37.75,107.25,26.578,NULL,20,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.236565,2012,Summer,8,NULL,37.75,107.25,26.662333,NULL,20,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.765855,2012,Autumn,9,NULL,37.75,107.25,17.758667,NULL,20,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.383273,2012,Autumn,10,NULL,37.75,107.25,10.687,NULL,20,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.21652,2012,Summer,6,NULL,37.75,107.25,19.995,NULL,9,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.734923,2012,Summer,7,NULL,37.75,107.25,21.91,NULL,9,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.501296,2012,Summer,8,NULL,37.75,107.25,21.672667,NULL,9,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.077588,2012,Autumn,9,NULL,37.75,107.25,12.658,NULL,9,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.60826,2012,Autumn,10,NULL,37.75,107.25,5.943,NULL,9,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.816658,2012,Summer,6,NULL,37.75,107.25,25.054333,NULL,21,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.380335,2012,Summer,7,NULL,37.75,107.25,25.810667,NULL,21,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,1.18196,2012,Summer,8,NULL,37.75,107.25,25.758,NULL,21,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.759979,2012,Autumn,9,NULL,37.75,107.25,16.936,NULL,21,B,BSV,NULL,
8111,China,CN-Yanchi,CN-Yan,NULL,0.36461,2012,Autumn,10,NULL,37.75,107.25,10.109,NULL,21,B,BSV,NULL,
631,USA,US-TennesseeOakRidge,US-Ten,3.992,0.43376,1988,Spring,12,353,36.037,-84.16,0.392,NULL,10,Cf,EF,NULL,NULL
631,USA,US-TennesseeOakRidge,US-Ten,8.52,0.92576,1988,Spring,12,353,36.037,-84.16,0.617,NULL,23,Cf,EF,NULL,NULL
631,USA,US-TennesseeOakRidge,US-Ten,4.931,0.535789,1988,Spring,12,353,36.037,-84.16,0.511,NULL,11,Cf,EF,NULL,NULL
